combo,depth,sample,model,Mismatches per 100kbp,Indels per 100kbp,NGA50,NGA50_norm,misassemblies,contamination_count
chopper-barbell,100x,ATCC_33560__202309,sup,0.57,0.11,1676934,0.948251800448755,0,0
chopper-barbell,20x,ATCC_33560__202309,sup,2.38,1.53,1408934,0.7967064906629994,1,0
chopper-barbell,50x,ATCC_33560__202309,sup,0.85,0.28,1677294,0.948455368775333,0,0
chopper-barbell,100x,ATCC_35221__202309,hac,0.4,0.59,1513363,0.999996696110926,0,0
chopper-barbell,20x,ATCC_35221__202309,hac,2.66,2.52,489583,0.3235055848940905,1,0
chopper-barbell,50x,ATCC_35221__202309,hac,1.65,1.19,1513376,1.0000052862225182,0,0
chopper-barbell,100x,ATCC_35221__202309,sup,1.45,0.26,1513362,0.9999960353331112,0,0
chopper-barbell,20x,ATCC_35221__202309,sup,4.44,1.79,299998,0.198232022878771,1,0
chopper-barbell,50x,ATCC_35221__202309,sup,2.18,0.53,1513365,0.9999980176665556,0,0
chopper-barbell,100x,ATCC_35897__202309,hac,0.11,0.11,2814131,0.9999978679076392,0,0
chopper-barbell,20x,ATCC_35897__202309,hac,0.18,0.53,2814136,0.9999996446512732,0,0
chopper-barbell,50x,ATCC_35897__202309,hac,0.21,0.14,2814136,0.9999996446512732,0,0
chopper-barbell,100x,ATCC_35897__202309,sup,0.11,0.14,2814136,0.9999996446512732,0,0
chopper-barbell,20x,ATCC_35897__202309,sup,0.32,0.39,2814135,0.9999992893025464,0,0
chopper-barbell,50x,ATCC_35897__202309,sup,0.0,0.11,2814138,1.0000003553487269,0,0
chopper-barbell,100x,ATCC_BAA-679__202309,hac,0.07,0.24,2944524,0.9999979623233588,0,0
chopper-barbell,20x,ATCC_BAA-679__202309,hac,0.37,1.12,2944525,0.9999983019361324,0,0
chopper-barbell,50x,ATCC_BAA-679__202309,hac,0.17,0.34,2944524,0.9999979623233588,0,0
chopper-barbell,100x,ATCC_BAA-679__202309,sup,0.14,0.07,2944530,1.0,0,0
chopper-barbell,20x,ATCC_BAA-679__202309,sup,0.0,0.27,2944724,1.000065884878062,0,0
chopper-barbell,50x,ATCC_BAA-679__202309,sup,0.1,0.07,2944530,1.0,0,0
chopper-barbell,100x,BPH2947__202310,hac,0.0,0.1,3049603,0.9901523831849588,2,0
chopper-barbell,20x,BPH2947__202310,hac,2.48,3.89,542243,0.1760567518838884,3,0
chopper-barbell,50x,BPH2947__202310,hac,0.06,0.06,3049605,0.990153032549734,1,0
chopper-barbell,100x,BPH2947__202310,sup,0.23,0.2,985263,0.3198975432257779,1,0
chopper-barbell,20x,BPH2947__202310,sup,6.3,0.89,449954,0.1460921390173098,2,0
chopper-barbell,50x,BPH2947__202310,sup,2.22,0.46,545836,0.1772233357024324,3,0
chopper-barbell,100x,MMC234__202311,hac,0.81,0.63,2204972,0.9999941042682832,0,0
chopper-barbell,20x,MMC234__202311,hac,1.91,3.73,2129425,0.9657321931895227,0,0
chopper-barbell,50x,MMC234__202311,hac,0.68,0.95,2129399,0.9657204017260888,0,0
chopper-barbell,100x,MMC234__202311,sup,0.18,0.41,2204970,0.9999931972326342,0,0
chopper-barbell,20x,MMC234__202311,sup,0.81,1.58,2204977,0.999996371857405,0,0
chopper-barbell,50x,MMC234__202311,sup,0.09,0.45,2204984,0.9999995464821756,0,0
chopper-barbell,100x,RDH275__202311,hac,0.06,0.28,1793506,0.999999442433177,0,0
chopper-barbell,20x,RDH275__202311,hac,0.34,1.01,1787506,0.996654041495238,1,0
chopper-barbell,50x,RDH275__202311,hac,0.06,0.11,1793504,0.999998327299531,0,0
chopper-barbell,100x,RDH275__202311,sup,0.0,0.11,1793504,0.999998327299531,0,0
chopper-barbell,20x,RDH275__202311,sup,0.33,0.22,1132918,0.6316774899679789,0,0
chopper-barbell,50x,RDH275__202311,sup,0.0,0.06,1781953,0.9935578729271756,0,0
chopper-dorado,100x,AJ292__202310,hac,0.0,0.48,5445107,0.9999954087430756,0,0
chopper-dorado,20x,AJ292__202310,hac,0.17,0.86,5445112,0.9999963269944604,0,0
chopper-dorado,50x,AJ292__202310,hac,0.0,0.33,5445120,0.9999977961966762,0,0
chopper-dorado,100x,AJ292__202310,sup,0.0,0.04,5445120,0.9999977961966762,0,0
chopper-dorado,20x,AJ292__202310,sup,0.0,0.06,5445133,1.000000183650277,0,0
chopper-dorado,50x,AJ292__202310,sup,0.0,0.07,5439248,0.9989194017702416,2,0
chopper-dorado,100x,AMtb_1__202402,hac,0.0,0.39,4405433,0.9999963681340994,0,0
chopper-dorado,20x,AMtb_1__202402,hac,0.39,0.84,4405438,0.9999975030921934,0,0
chopper-dorado,50x,AMtb_1__202402,hac,0.0,0.32,4405435,0.999996822117337,0,0
chopper-dorado,100x,AMtb_1__202402,sup,0.0,0.05,4405447,0.9999995460167624,0,0
chopper-dorado,20x,AMtb_1__202402,sup,0.0,0.02,4405448,0.9999997730083812,0,0
chopper-dorado,50x,AMtb_1__202402,sup,0.0,0.02,4405447,0.9999995460167624,0,0
chopper-dorado,100x,ATCC_10708__202309,hac,0.04,0.37,4752100,0.9896695006605988,0,0
chopper-dorado,20x,ATCC_10708__202309,hac,1.85,2.27,3054622,0.6361537487525262,1,0
chopper-dorado,50x,ATCC_10708__202309,hac,1.75,2.33,4752112,0.9896719997734138,0,0
chopper-dorado,100x,ATCC_10708__202309,sup,0.0,0.19,4752111,0.9896717915140124,0,0
chopper-dorado,20x,ATCC_10708__202309,sup,0.29,0.44,4746662,0.9885369860366237,2,0
chopper-dorado,50x,ATCC_10708__202309,sup,0.0,0.17,4746658,0.9885361529990186,2,0
chopper-dorado,100x,ATCC_17802__202309,hac,0.23,0.25,3281433,0.6375315688026499,0,0
chopper-dorado,20x,ATCC_17802__202309,hac,1.21,1.07,1783782,0.3465611934974532,0,0
chopper-dorado,50x,ATCC_17802__202309,hac,0.21,0.17,3281442,0.6375333173631474,0,0
chopper-dorado,100x,ATCC_17802__202309,sup,0.02,0.04,3281446,0.6375340945011464,0,0
chopper-dorado,20x,ATCC_17802__202309,sup,0.02,0.14,3276069,0.636489426746098,0,0
chopper-dorado,50x,ATCC_17802__202309,sup,0.04,0.04,3281446,0.6375340945011464,0,0
chopper-dorado,100x,ATCC_19119__202309,hac,0.0,0.21,2919541,0.9999972598507508,0,0
chopper-dorado,20x,ATCC_19119__202309,hac,0.14,0.55,2919538,0.9999962322947824,0,0
chopper-dorado,50x,ATCC_19119__202309,hac,0.0,0.17,2919541,0.9999972598507508,0,0
chopper-dorado,100x,ATCC_19119__202309,sup,0.1,0.24,2919530,0.9999934921455336,0,0
chopper-dorado,20x,ATCC_19119__202309,sup,0.41,0.65,2919535,0.999995204738814,0,0
chopper-dorado,50x,ATCC_19119__202309,sup,0.0,0.24,2919533,0.999994519701502,0,0
chopper-dorado,100x,ATCC_25922__202309,hac,0.1,0.4,5132207,0.9850713581708967,0,0
chopper-dorado,20x,ATCC_25922__202309,hac,0.52,1.55,5132232,0.9850761566492034,4,0
chopper-dorado,50x,ATCC_25922__202309,hac,0.29,0.38,5132222,0.9850742372578808,3,0
chopper-dorado,100x,ATCC_25922__202309,sup,0.0,0.0,5132220,0.9850738533796164,4,0
chopper-dorado,20x,ATCC_25922__202309,sup,0.04,0.1,5132223,0.985074429197013,1,0
chopper-dorado,50x,ATCC_25922__202309,sup,0.13,0.13,5132220,0.9850738533796164,1,0
chopper-dorado,100x,ATCC_33560__202309,hac,0.51,0.23,1768447,0.999999434532426,0,0
chopper-dorado,20x,ATCC_33560__202309,hac,3.0,2.26,1768470,1.0000124402866242,0,0
chopper-dorado,50x,ATCC_33560__202309,hac,1.3,0.34,1768448,1.0,0,0
chopper-dorado,100x,ATCC_33560__202309,sup,0.17,0.06,1768445,0.9999983035972784,0,0
chopper-dorado,20x,ATCC_33560__202309,sup,1.98,0.51,1768453,1.0000028273378692,0,0
chopper-dorado,50x,ATCC_33560__202309,sup,0.57,0.06,1768445,0.9999983035972784,0,0
chopper-dorado,100x,ATCC_35221__202309,hac,0.46,0.33,1513361,0.9999953745552964,0,0
chopper-dorado,20x,ATCC_35221__202309,hac,1.59,2.05,1513390,1.0000145371119251,0,0
chopper-dorado,50x,ATCC_35221__202309,hac,0.73,0.2,1513363,0.999996696110926,0,0
chopper-dorado,100x,ATCC_35221__202309,sup,0.86,0.2,1513355,0.9999914098884078,0,0
chopper-dorado,20x,ATCC_35221__202309,sup,3.04,1.52,1513381,1.0000085901115925,0,0
chopper-dorado,50x,ATCC_35221__202309,sup,0.73,0.4,1513365,0.9999980176665556,0,0
chopper-dorado,100x,ATCC_35897__202309,hac,0.07,0.11,2814134,0.9999989339538196,0,0
chopper-dorado,20x,ATCC_35897__202309,hac,0.28,0.53,2814132,0.999998223256366,0,0
chopper-dorado,50x,ATCC_35897__202309,hac,0.07,0.04,2814136,0.9999996446512732,0,0
chopper-dorado,100x,ATCC_35897__202309,sup,0.0,0.04,2814136,0.9999996446512732,0,0
chopper-dorado,20x,ATCC_35897__202309,sup,0.11,0.14,2814135,0.9999992893025464,0,0
chopper-dorado,50x,ATCC_35897__202309,sup,0.0,0.07,2814136,0.9999996446512732,0,0
chopper-dorado,100x,ATCC_BAA-679__202309,hac,0.03,0.2,2944526,0.999998641548906,0,0
chopper-dorado,20x,ATCC_BAA-679__202309,hac,7.3,7.27,2944835,1.0001035818959223,1,0
chopper-dorado,50x,ATCC_BAA-679__202309,hac,0.03,0.34,2944523,0.9999976227105852,0,0
chopper-dorado,100x,ATCC_BAA-679__202309,sup,0.0,0.07,2944528,0.999999320774453,1,0
chopper-dorado,20x,ATCC_BAA-679__202309,sup,0.0,0.24,2861597,0.9718348938540275,0,0
chopper-dorado,50x,ATCC_BAA-679__202309,sup,0.03,0.1,2944529,0.9999996603872264,0,0
chopper-dorado,100x,BPH2947__202310,hac,0.55,0.23,3049600,0.9901514091377962,0,0
chopper-dorado,20x,BPH2947__202310,hac,1.23,1.98,3049605,0.990153032549734,0,0
chopper-dorado,50x,BPH2947__202310,hac,0.0,0.03,3049603,0.9901523831849588,0,0
chopper-dorado,100x,BPH2947__202310,sup,0.0,0.0,3049603,0.9901523831849588,0,0
chopper-dorado,20x,BPH2947__202310,sup,0.06,0.06,3049605,0.990153032549734,0,0
chopper-dorado,50x,BPH2947__202310,sup,0.26,0.03,3049604,0.9901527078673464,2,0
chopper-dorado,100x,MMC234__202311,hac,0.54,0.68,2204974,0.9999950113039318,0,0
chopper-dorado,20x,MMC234__202311,hac,1.54,3.17,2205019,1.0000154196060291,0,0
chopper-dorado,50x,MMC234__202311,hac,0.59,0.86,2204987,1.0000009070356488,0,0
chopper-dorado,100x,MMC234__202311,sup,0.32,0.36,2204970,0.9999931972326342,0,0
chopper-dorado,20x,MMC234__202311,sup,0.59,1.0,2204891,0.9999573693245078,0,0
chopper-dorado,50x,MMC234__202311,sup,0.14,0.36,2204972,0.9999941042682832,0,0
chopper-dorado,100x,RDH275__202311,hac,0.0,0.39,1793497,0.99999442433177,0,0
chopper-dorado,20x,RDH275__202311,hac,0.11,1.0,1793508,1.000000557566823,0,0
chopper-dorado,50x,RDH275__202311,hac,0.0,0.33,1793504,0.999998327299531,0,0
chopper-dorado,100x,RDH275__202311,sup,0.0,0.11,1793505,0.999998884866354,0,0
chopper-dorado,20x,RDH275__202311,sup,0.0,0.39,1775235,0.98981213901033,0,0
chopper-dorado,50x,RDH275__202311,sup,0.06,0.06,1793508,1.000000557566823,0,0
chopper-porechop_abi,100x,AJ292__202310,hac,0.0,0.42,5445111,0.9999961433441834,0,0
chopper-porechop_abi,20x,AJ292__202310,hac,0.2,1.06,5445124,0.999998530797784,0,0
chopper-porechop_abi,50x,AJ292__202310,hac,0.02,0.29,5445117,0.9999972452458452,0,0
chopper-porechop_abi,100x,AJ292__202310,sup,0.0,0.02,5445130,0.999999632699446,0,0
chopper-porechop_abi,20x,AJ292__202310,sup,0.04,0.11,5445127,0.9999990817486152,0,0
chopper-porechop_abi,50x,AJ292__202310,sup,0.02,0.09,5439246,0.9989190344696878,2,0
chopper-porechop_abi,100x,AMtb_1__202402,hac,0.02,0.27,4405438,0.9999975030921934,0,0
chopper-porechop_abi,20x,AMtb_1__202402,hac,0.32,0.79,4405084,0.9999171480591422,0,0
chopper-porechop_abi,50x,AMtb_1__202402,hac,0.02,0.27,4405436,0.9999970491089556,0,0
chopper-porechop_abi,100x,AMtb_1__202402,sup,0.0,0.07,4405446,0.9999993190251436,0,0
chopper-porechop_abi,20x,AMtb_1__202402,sup,0.0,0.05,4405445,0.9999990920335248,0,0
chopper-porechop_abi,50x,AMtb_1__202402,sup,0.0,0.05,4405449,1.0,0,0
chopper-porechop_abi,100x,ATCC_10708__202309,hac,0.04,0.36,4717070,0.9823741738349552,0,0
chopper-porechop_abi,20x,ATCC_10708__202309,hac,0.44,1.29,4752118,0.9896732493298211,0,0
chopper-porechop_abi,50x,ATCC_10708__202309,hac,0.06,0.25,4752090,0.9896674180665864,0,0
chopper-porechop_abi,100x,ATCC_10708__202309,sup,0.18,0.45,4752113,0.989672208032815,2,0
chopper-porechop_abi,20x,ATCC_10708__202309,sup,0.92,1.0,3054645,0.6361585387187548,4,0
chopper-porechop_abi,50x,ATCC_10708__202309,sup,0.02,0.19,4752115,0.9896726245516176,0,0
chopper-porechop_abi,100x,ATCC_17802__202309,hac,0.16,0.37,3281431,0.6375311802336504,0,0
chopper-porechop_abi,20x,ATCC_17802__202309,hac,0.76,0.6,3281439,0.6375327345096483,0,0
chopper-porechop_abi,50x,ATCC_17802__202309,hac,0.19,0.25,3281436,0.6375321516561491,0,0
chopper-porechop_abi,100x,ATCC_17802__202309,sup,0.02,0.06,3281441,0.6375331230786477,0,0
chopper-porechop_abi,20x,ATCC_17802__202309,sup,0.16,0.16,3281442,0.6375333173631474,0,0
chopper-porechop_abi,50x,ATCC_17802__202309,sup,0.0,0.02,3281442,0.6375333173631474,0,0
chopper-porechop_abi,100x,ATCC_19119__202309,hac,0.03,0.24,2919539,0.9999965748134386,0,0
chopper-porechop_abi,20x,ATCC_19119__202309,hac,0.0,0.65,2919542,0.999997602369407,0,0
chopper-porechop_abi,50x,ATCC_19119__202309,hac,0.0,0.31,2919540,0.9999969173320948,0,0
chopper-porechop_abi,100x,ATCC_19119__202309,sup,0.03,0.27,2919531,0.9999938346641896,0,0
chopper-porechop_abi,20x,ATCC_19119__202309,sup,0.07,0.41,2919533,0.999994519701502,0,0
chopper-porechop_abi,50x,ATCC_19119__202309,sup,0.0,0.27,2919530,0.9999934921455336,0,0
chopper-porechop_abi,100x,ATCC_25922__202309,hac,0.08,0.33,5132215,0.9850728936839548,0,0
chopper-porechop_abi,20x,ATCC_25922__202309,hac,1.44,2.05,5132253,0.9850801873709808,0,0
chopper-porechop_abi,50x,ATCC_25922__202309,hac,0.23,0.52,5132214,0.9850727017448226,2,0
chopper-porechop_abi,100x,ATCC_25922__202309,sup,0.13,0.04,5132219,0.985073661440484,3,0
chopper-porechop_abi,20x,ATCC_25922__202309,sup,0.02,0.23,5132224,0.9850746211361452,0,0
chopper-porechop_abi,50x,ATCC_25922__202309,sup,0.0,0.04,5132220,0.9850738533796164,2,0
chopper-porechop_abi,100x,ATCC_33560__202309,hac,0.34,0.4,1768450,1.0000011309351478,0,0
chopper-porechop_abi,20x,ATCC_33560__202309,hac,2.6,2.04,1768466,1.0000101784163289,0,0
chopper-porechop_abi,50x,ATCC_33560__202309,hac,1.13,0.4,1768450,1.0000011309351478,0,0
chopper-porechop_abi,100x,ATCC_33560__202309,sup,0.85,0.11,1768447,0.999999434532426,0,0
chopper-porechop_abi,20x,ATCC_33560__202309,sup,3.17,1.13,1768451,1.0000016964027214,0,0
chopper-porechop_abi,50x,ATCC_33560__202309,sup,1.02,0.11,1768447,0.999999434532426,0,0
chopper-porechop_abi,100x,ATCC_35221__202309,hac,0.46,0.46,1513360,0.9999947137774816,0,0
chopper-porechop_abi,20x,ATCC_35221__202309,hac,2.64,1.85,1513373,1.000003303889074,0,0
chopper-porechop_abi,50x,ATCC_35221__202309,hac,0.33,0.59,1513365,0.9999980176665556,0,0
chopper-porechop_abi,100x,ATCC_35221__202309,sup,0.53,0.46,1505645,0.9948968129364436,0,0
chopper-porechop_abi,20x,ATCC_35221__202309,sup,3.24,1.12,1513376,1.0000052862225182,0,0
chopper-porechop_abi,50x,ATCC_35221__202309,sup,0.93,0.13,1513363,0.999996696110926,0,0
chopper-porechop_abi,100x,ATCC_35897__202309,hac,0.04,0.18,2814134,0.9999989339538196,0,0
chopper-porechop_abi,20x,ATCC_35897__202309,hac,0.39,0.74,2814134,0.9999989339538196,0,0
chopper-porechop_abi,50x,ATCC_35897__202309,hac,0.0,0.11,2814136,0.9999996446512732,0,0
chopper-porechop_abi,100x,ATCC_35897__202309,sup,0.39,0.25,2814135,0.9999992893025464,0,0
chopper-porechop_abi,20x,ATCC_35897__202309,sup,0.07,0.14,2814135,0.9999992893025464,0,0
chopper-porechop_abi,50x,ATCC_35897__202309,sup,0.0,0.04,2814135,0.9999992893025464,0,0
chopper-porechop_abi,100x,ATCC_BAA-679__202309,hac,0.14,0.17,2944527,0.9999989811616794,0,0
chopper-porechop_abi,20x,ATCC_BAA-679__202309,hac,0.2,0.64,2944529,0.9999996603872264,0,0
chopper-porechop_abi,50x,ATCC_BAA-679__202309,hac,0.1,0.1,2944526,0.999998641548906,0,0
chopper-porechop_abi,100x,ATCC_BAA-679__202309,sup,0.1,0.07,2944528,0.999999320774453,0,0
chopper-porechop_abi,20x,ATCC_BAA-679__202309,sup,0.3,0.44,2945115,1.0001986734725066,0,0
chopper-porechop_abi,50x,ATCC_BAA-679__202309,sup,0.1,0.03,2944529,0.9999996603872264,0,0
chopper-porechop_abi,100x,BPH2947__202310,hac,0.68,0.23,3049601,0.9901517338201836,0,0
chopper-porechop_abi,20x,BPH2947__202310,hac,0.32,0.26,3049248,0.9900371209373712,0,0
chopper-porechop_abi,50x,BPH2947__202310,hac,0.0,0.1,3049604,0.9901527078673464,0,0
chopper-porechop_abi,100x,BPH2947__202310,sup,0.0,0.03,3049604,0.9901527078673464,0,0
chopper-porechop_abi,20x,BPH2947__202310,sup,0.0,0.13,3049604,0.9901527078673464,0,0
chopper-porechop_abi,50x,BPH2947__202310,sup,0.0,0.03,3049604,0.9901527078673464,0,0
chopper-porechop_abi,100x,MMC234__202311,hac,0.54,0.63,2204982,0.9999986394465268,0,0
chopper-porechop_abi,20x,MMC234__202311,hac,1.94,2.71,2205007,1.0000099773921365,0,0
chopper-porechop_abi,50x,MMC234__202311,hac,0.77,0.63,2204988,1.0000013605534732,0,0
chopper-porechop_abi,100x,MMC234__202311,sup,0.18,0.45,2204971,0.9999936507504588,0,0
chopper-porechop_abi,20x,MMC234__202311,sup,0.27,0.63,2204986,1.0000004535178244,0,0
chopper-porechop_abi,50x,MMC234__202311,sup,0.14,0.36,2204980,0.999997732410878,0,0
chopper-porechop_abi,100x,RDH275__202311,hac,0.06,0.22,1793505,0.999998884866354,0,0
chopper-porechop_abi,20x,RDH275__202311,hac,0.39,0.67,1793508,1.000000557566823,0,0
chopper-porechop_abi,50x,RDH275__202311,hac,0.06,0.11,1793509,1.000001115133646,0,0
chopper-porechop_abi,100x,RDH275__202311,sup,0.0,0.06,1793505,0.999998884866354,0,0
chopper-porechop_abi,20x,RDH275__202311,sup,0.06,0.22,1793502,0.999997212165885,0,0
chopper-porechop_abi,50x,RDH275__202311,sup,0.06,0.17,1793505,0.999998884866354,0,0
chopper-untrimmed,100x,AJ292__202310,hac,0.0,0.55,5445104,0.9999948577922444,0,0
chopper-untrimmed,20x,AJ292__202310,hac,0.29,0.99,5439221,0.9989144432127632,2,0
chopper-untrimmed,50x,AJ292__202310,hac,0.02,0.33,5445113,0.9999965106447374,0,0
chopper-untrimmed,100x,AJ292__202310,sup,0.0,0.02,5445130,0.999999632699446,0,0
chopper-untrimmed,20x,AJ292__202310,sup,0.06,0.13,5445130,0.999999632699446,0,0
chopper-untrimmed,50x,AJ292__202310,sup,0.0,0.04,5445129,0.999999449049169,0,0
chopper-untrimmed,100x,AMtb_1__202402,hac,0.0,0.3,4405438,0.9999975030921934,0,0
chopper-untrimmed,20x,AMtb_1__202402,hac,0.27,0.91,4405439,0.999997730083812,0,0
chopper-untrimmed,50x,AMtb_1__202402,hac,0.0,0.18,4405441,0.9999981840670495,0,0
chopper-untrimmed,100x,AMtb_1__202402,sup,0.0,0.05,4405446,0.9999993190251436,0,0
chopper-untrimmed,20x,AMtb_1__202402,sup,0.0,0.07,4405448,0.9999997730083812,0,0
chopper-untrimmed,50x,AMtb_1__202402,sup,0.0,0.02,4405448,0.9999997730083812,0,0
chopper-untrimmed,100x,ATCC_10708__202309,hac,0.02,0.62,4752129,0.989675540183235,0,1
chopper-untrimmed,20x,ATCC_10708__202309,hac,1.75,2.27,3054516,0.6361316732559941,0,0
chopper-untrimmed,50x,ATCC_10708__202309,hac,0.19,1.35,3054634,0.6361562478653411,0,0
chopper-untrimmed,100x,ATCC_10708__202309,sup,0.06,0.21,4752112,0.9896719997734138,0,0
chopper-untrimmed,20x,ATCC_10708__202309,sup,0.25,0.44,4752120,0.9896736658486236,0,0
chopper-untrimmed,50x,ATCC_10708__202309,sup,0.02,0.21,4752111,0.9896717915140124,0,0
chopper-untrimmed,100x,ATCC_17802__202309,hac,0.17,0.29,3281433,0.6375315688026499,0,1
chopper-untrimmed,20x,ATCC_17802__202309,hac,2.78,3.21,3281489,0.6375424487346347,0,0
chopper-untrimmed,50x,ATCC_17802__202309,hac,0.17,0.27,3281439,0.6375327345096483,0,1
chopper-untrimmed,100x,ATCC_17802__202309,sup,0.04,0.04,3281441,0.6375331230786477,0,0
chopper-untrimmed,20x,ATCC_17802__202309,sup,0.19,0.18,3159340,0.6138107913771099,0,1
chopper-untrimmed,50x,ATCC_17802__202309,sup,0.02,0.04,3275480,0.636374993175757,0,0
chopper-untrimmed,100x,ATCC_19119__202309,hac,0.0,0.24,2919540,0.9999969173320948,0,1
chopper-untrimmed,20x,ATCC_19119__202309,hac,0.03,0.58,2919542,0.999997602369407,0,0
chopper-untrimmed,50x,ATCC_19119__202309,hac,0.03,0.21,2919539,0.9999965748134386,0,0
chopper-untrimmed,100x,ATCC_19119__202309,sup,0.03,0.21,2919529,0.9999931496268774,0,0
chopper-untrimmed,20x,ATCC_19119__202309,sup,0.0,0.34,2919531,0.9999938346641896,0,0
chopper-untrimmed,50x,ATCC_19119__202309,sup,0.03,0.31,2919532,0.9999941771828456,0,0
chopper-untrimmed,100x,ATCC_25922__202309,hac,0.1,0.44,5132212,0.985072317866558,1,1
chopper-untrimmed,20x,ATCC_25922__202309,hac,0.67,1.69,5132244,0.9850784599187904,0,0
chopper-untrimmed,50x,ATCC_25922__202309,hac,0.27,0.57,5132221,0.9850740453187484,2,0
chopper-untrimmed,100x,ATCC_25922__202309,sup,0.0,0.04,5132220,0.9850738533796164,1,0
chopper-untrimmed,20x,ATCC_25922__202309,sup,0.21,0.29,5132224,0.9850746211361452,3,0
chopper-untrimmed,50x,ATCC_25922__202309,sup,0.0,0.02,5132221,0.9850740453187484,2,0
chopper-untrimmed,100x,ATCC_33560__202309,hac,0.11,0.28,1768442,0.9999966071945572,0,0
chopper-untrimmed,20x,ATCC_33560__202309,hac,3.51,2.88,1768482,1.00001922589751,0,0
chopper-untrimmed,50x,ATCC_33560__202309,hac,0.9,0.68,1768454,1.000003392805443,0,0
chopper-untrimmed,100x,ATCC_33560__202309,sup,0.34,0.11,1768447,0.999999434532426,0,0
chopper-untrimmed,20x,ATCC_33560__202309,sup,1.7,0.9,1768449,1.000000565467574,0,0
chopper-untrimmed,50x,ATCC_33560__202309,sup,0.62,0.17,1768447,0.999999434532426,0,0
