scenario_model,scenario_depth,omitted_isolate,combo,rank,overall_score,is_eligible,is_near_tie,is_winner,scoring_version,source_data_hash,source_data_commit
hac,20x,ATCC_17802__202309,unprocessed-untrimmed,6,85.3251568779861,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_17802__202309,chopper-barbell,7,83.1722387872044,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_17802__202309,seqkit-porechop_abi,8,82.03565312832849,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_17802__202309,fastplong-all,9,81.73211537747098,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_17802__202309,chopper-porechop_abi,10,79.39874179279914,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_17802__202309,unprocessed-barbell,11,75.45222010793941,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_17802__202309,seqkit-untrimmed,12,75.19553563973328,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_17802__202309,chopper-untrimmed,13,73.47995882695041,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_17802__202309,filtlong-porechop_abi,14,60.46057300057093,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_17802__202309,filtlong-untrimmed,15,57.8020746119553,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_17802__202309,filtlong-dorado,16,57.33357853953965,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_17802__202309,filtlong-barbell,17,50.252573021593015,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,seqkit-dorado,1,94.28943615835706,True,False,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,chopper-dorado,2,92.0948312597135,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,unprocessed-porechop_abi,3,91.01561594873259,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,unprocessed-dorado,4,89.42935157174497,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,seqkit-barbell,5,85.94309590010874,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,unprocessed-untrimmed,6,84.9401606999125,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,chopper-barbell,7,82.65004912339198,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,fastplong-all,8,81.74611658338466,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,seqkit-porechop_abi,9,81.4919893614969,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,chopper-porechop_abi,10,79.11874867867496,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,seqkit-untrimmed,11,76.60988006411179,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,unprocessed-barbell,12,75.16523168114303,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,chopper-untrimmed,13,72.74959311989461,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,filtlong-porechop_abi,14,60.25058180378097,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,filtlong-untrimmed,15,57.59908714576026,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,filtlong-dorado,16,57.20058571937135,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_19119__202309,filtlong-barbell,17,50.08225876162552,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,seqkit-dorado,1,94.68610329348918,True,False,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,fastplong-all,2,93.6508132412214,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,chopper-dorado,3,92.35150700392087,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,chopper-porechop_abi,4,91.57032630833706,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,unprocessed-porechop_abi,5,91.55461107820743,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,unprocessed-dorado,6,89.60901966154866,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,seqkit-barbell,7,87.87214296380172,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,unprocessed-barbell,8,87.6905633953088,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,unprocessed-untrimmed,9,87.0095626161388,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,chopper-barbell,10,86.01000343389362,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,filtlong-porechop_abi,11,84.42158489164443,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,chopper-untrimmed,12,83.50826693122137,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,seqkit-porechop_abi,13,81.97963564718827,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,filtlong-untrimmed,14,81.42241243454582,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,filtlong-dorado,15,80.76025681049923,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,seqkit-untrimmed,16,75.45085318564084,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_25922__202309,filtlong-barbell,17,73.76790931665097,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,seqkit-dorado,1,95.30213167030615,True,False,True,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,chopper-dorado,2,92.58717293806052,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,unprocessed-porechop_abi,3,92.1286872964682,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,unprocessed-dorado,4,90.34638669965399,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,seqkit-barbell,5,87.27784088113563,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,unprocessed-untrimmed,6,86.25854247164975,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,chopper-barbell,7,84.7262245035119,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,fastplong-all,8,82.61647790778237,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,seqkit-porechop_abi,9,82.60348227729894,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,chopper-porechop_abi,10,80.50246978301853,True,False,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,unprocessed-barbell,11,76.6883038388665,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
hac,20x,ATCC_33560__202309,seqkit-untrimmed,12,76.04023590821102,True,True,False,1.0,ee7a50a277fef6153a1cc05f9cc2afd227e940efbd36a4c2b0abe9a57580901b,4d6b8cb1d482e5066f9ca575ebd3b67af4a32562
